Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
overall,0.0033262441788139544,negative,-1.2437460645534626,-1.2437460645534626,1.0393084840287392,0.20443758052472324
walked,0.0033261552345214686,negative,0.9243293491235351,0.9243293491235351,-0.9081002097108912,-0.016229139412642934
takes,0.0033063487557087145,positive,-0.945042650638683,0.9088078753756179,0.036234775263062964,-0.945042650638683
study,0.003302731813984329,negative,-1.0777807738449112,-1.0777807738449112,0.6259790651002617,0.4518017087446477
lady,0.0032921298138712434,neutral,0.713469840998762,-0.18941501270888514,0.713469840998762,-0.5240548282898738
chairs,0.0032887431132600756,positive,0.11022537752293755,-0.07613518005541066,-0.03409019746752724,0.11022537752293755
dirty,0.00328683816694584,positive,-1.8103550979980545,1.5698150832760576,0.24054001472198996,-1.8103550979980545
green,0.003278918864177979,negative,-0.5315706954388473,-0.5315706954388473,0.5076974080657042,0.023873287373141632
issue,0.00327850443091372,neutral,-0.3225931995032732,0.18659408396084562,-0.3225931995032732,0.13599911554242772
excellent,0.003278347902965081,positive,1.9571711229808835,-1.2337517714825437,-0.7234193514983445,1.9571711229808835
min,0.0032697675354751384,negative,1.6422123731379037,1.6422123731379037,-0.7964797630570337,-0.8457326100808711
rush,0.003263437366635552,neutral,0.3052148125561813,-0.24466141308089134,0.3052148125561813,-0.06055339947528814
guy,0.0032631873447386446,positive,-0.8315731344807384,0.4750625475721656,0.3565105869085766,-0.8315731344807384
lines,0.0032463486029041585,negative,-0.13987026493974156,-0.13987026493974156,0.11079402709534228,0.02907623784439963
literally,0.003243561825657786,negative,1.1009745004364389,1.1009745004364389,-0.49149492871875167,-0.6094795717176845
white,0.003242812031907711,positive,-0.18986766349484654,0.07820542176424142,0.11166224173060534,-0.18986766349484654
consistently,0.003219917133363147,negative,0.8173168558883884,0.8173168558883884,-0.5824982469170786,-0.2348186089713122
vanilla,0.0032095019663717726,negative,0.15650838735619985,0.15650838735619985,-0.03162753407776574,-0.12488085327843401
grande,0.0032072899232512306,negative,0.1279664294555877,0.1279664294555877,-0.002611128472095317,-0.12535530098349204
drive line,0.003195944510521069,neutral,-0.27922043582729966,0.06849394965715401,-0.27922043582729966,0.21072648617014622
management,0.003183804736573376,negative,1.6612927507896604,1.6612927507896604,-0.503637403848039,-1.1576553469416178
second,0.00318000812833926,positive,-0.6015008259678613,0.5874659783973255,0.014034847570535837,-0.6015008259678613
understand,0.003174966458707083,positive,-1.262594674324094,0.7658542689514719,0.4967404053726223,-1.262594674324094
near,0.0031739326621473747,neutral,-0.2315469776583818,0.1750804634174231,-0.2315469776583818,0.05646651424095895
music,0.0031678937202658073,negative,0.7143732470577612,0.7143732470577612,-0.3783516260243844,-0.3360216210333793
super friendly,0.003161094452525749,positive,1.075811557853333,-0.6670338892511035,-0.40877766860223175,1.075811557853333
received,0.0031464950192677987,positive,-0.5941224837336369,0.24266637774657956,0.3514561059870554,-0.5941224837336369
easy,0.0031464383510356364,positive,0.9630279986392778,-0.549636223298874,-0.4133917753404057,0.9630279986392778
house,0.00312656238059989,positive,0.9753396923407021,-0.6645273789050337,-0.3108123134356678,0.9753396923407021
register,0.0031164840342536833,negative,0.47318411298274515,0.47318411298274515,-0.013183186339694843,-0.4600009266430505
sugar,0.0031162567842748278,negative,0.255112337292878,0.255112337292878,-0.0801360890117419,-0.17497624828113578
bathroom,0.0031146243753525558,positive,-0.8011175259194226,0.5600024646731306,0.24111506124629017,-0.8011175259194226
items,0.003112728199623013,positive,-0.6487312060918976,0.23375205971702662,0.41497914637487,-0.6487312060918976
mins,0.003105453092449318,negative,1.698842465115669,1.698842465115669,-0.42079989010234653,-1.2780425750133326
coffee shop,0.0031048574141619672,positive,-0.29264613584577676,0.2924258822100524,0.0002202536357256363,-0.29264613584577676
late,0.003104585140806296,neutral,0.2692417944464478,-0.2019335756241908,0.2692417944464478,-0.06730821882225685
room,0.00308744892896688,positive,0.28019309271754983,-0.23920145302160503,-0.040991639695945624,0.28019309271754983
seen,0.003083906011650117,positive,0.7010770280857725,-0.5526273180448351,-0.1484497100409358,0.7010770280857725
looking,0.0030780893071564166,neutral,0.6239066952918013,-0.30944258922173234,0.6239066952918013,-0.31446410607007036
high,0.0030696768104261133,negative,-0.8342907631353451,-0.8342907631353451,0.48935886322554706,0.3449318999097979
great service,0.00306621392238147,positive,1.0848810285415929,-0.5238797925256368,-0.5610012360159539,1.0848810285415929
hour,0.003046228603977861,neutral,-0.2642627334749329,0.1265690277921765,-0.2642627334749329,0.13769370568275588
poor,0.0030293328087987953,negative,1.3931311516128397,1.3931311516128397,-0.19797383593438372,-1.1951573156784565
finally,0.003022411414730205,negative,0.7857975720543467,0.7857975720543467,-0.28751033092275363,-0.49828724113159256
guys,0.0030113015615286626,positive,0.7179736092238909,-0.3458846305994588,-0.37208897862442825,0.7179736092238909
trying,0.0030061269657511666,neutral,0.43274580992060285,-0.30111822185343495,0.43274580992060285,-0.13162758806716832
cup coffee,0.0029776861428430466,positive,-0.6076368472192006,0.3951232028347083,0.21251364438449502,-0.6076368472192006
fine,0.0029771354137230473,neutral,1.6906736985780553,-0.6607889446641485,1.6906736985780553,-1.029884753913907
cold brew,0.002972853674701337,neutral,-0.15575856792871215,0.11317409786767667,-0.15575856792871215,0.042584470061035815
waited minutes,0.002961591905421769,positive,-0.598209281179968,0.586389964025228,0.011819317154739386,-0.598209281179968
mess,0.002957691608648452,negative,1.0237698028538713,1.0237698028538713,-0.2502474442295966,-0.7735223586242762
given,0.002952523680314081,positive,-0.960596404192213,0.6983541750857379,0.26224222910647704,-0.960596404192213
places,0.0029377042147694116,neutral,0.5400125903025889,-0.3846968911076957,0.5400125903025889,-0.15531569919489283
longer,0.00292719841064298,neutral,0.5587934150100011,-0.4340182233446374,0.5587934150100011,-0.12477519166536442
couldn,0.002925863752775489,positive,-0.8923447834554294,0.4725051601054528,0.4198396233499755,-0.8923447834554294
particular,0.002922111116776363,neutral,-0.434474228572872,0.14132539538289438,-0.434474228572872,0.293148833189977
thought,0.0029166694010954934,positive,-0.16368780898534838,0.12439627177872162,0.03929153720662648,-0.16368780898534838
avoid,0.0029032436813049537,negative,1.2400136003274844,1.2400136003274844,-0.24096888664866,-0.9990447136788272
tasted,0.0028848271709184395,positive,-0.5629792295199482,0.14592478062584874,0.41705444889409915,-0.5629792295199482
caffeine,0.0028793811969569545,negative,-0.8755868127936668,-0.8755868127936668,0.06017375013333479,0.8154130626603305
gone,0.002878112679601795,positive,-0.5661808002243419,0.3549735364304056,0.21120726379393479,-0.5661808002243419
typical,0.0028745332901589198,negative,-1.3615861692264684,-1.3615861692264684,1.3086851596164513,0.05290100961002203
plus,0.0028724272375642308,negative,-0.7029634998058392,-0.7029634998058392,0.2689064717886732,0.43405702801716445
worth,0.0028430352375136436,neutral,-0.9340615706485174,0.47380721625425126,-0.9340615706485174,0.4602543543942672
menu,0.002838829186842285,negative,0.07648674846131417,0.07648674846131417,-0.028320540604716775,-0.04816620785659727
start,0.002827421342179388,neutral,-0.576031472282215,0.3088306217263903,-0.576031472282215,0.26720085055582543
friendly service,0.0028264671819578733,positive,0.6826741195788775,-0.4530848453644862,-0.22958927421438752,0.6826741195788775
twice,0.0028242959500048574,negative,0.9032381521689085,0.9032381521689085,-0.14323484003816836,-0.7600033121307385
short,0.0028093397383685496,positive,-0.4087223769076584,0.11226481262899203,0.29645756427866554,-0.4087223769076584
warm,0.0028048618166183143,negative,-0.28183040672519516,-0.28183040672519516,0.02105663226546266,0.2607737744597314
afternoon,0.002802311435261472,neutral,1.0248576144772523,-0.3124496748870353,1.0248576144772523,-0.712407939590215
don know,0.002797214661926726,negative,0.7333338324447077,0.7333338324447077,-0.37112844937786965,-0.3622053830668384
chai,0.0027884666436999,negative,-0.3312976769230209,-0.3312976769230209,0.14169485425721073,0.1896028226658092
great location,0.002787313113869585,neutral,-0.16347653223135142,0.10821093391891484,-0.16347653223135142,0.05526559831243713
loud,0.002779440792829283,positive,-1.314720248853595,0.9599936530471733,0.3547265958064286,-1.314720248853595
fan,0.002774426691245221,negative,-0.4883028266236521,-0.4883028266236521,0.4063308252400074,0.081972001383644
grab,0.002768695754207562,positive,0.6230711810142148,-0.46190138338253894,-0.16116979763167352,0.6230711810142148
ahead,0.00275010811321858,positive,-0.24994266552229855,0.17119628942776108,0.07874637609453722,-0.24994266552229855
able,0.0027494458479173757,positive,0.5828365798799912,-0.1938663535493081,-0.38897022633068257,0.5828365798799912
building,0.0027478269780504953,positive,0.7873740457748051,-0.39387284139172973,-0.39350120438307684,0.7873740457748051
friend,0.0027451920616607633,neutral,-0.1720074735931888,0.14104938489416396,-0.1720074735931888,0.030958088699025284
old,0.0027358778354931762,positive,-0.5376748409290696,0.39887500892839833,0.13879983200067064,-0.5376748409290696
fact,0.002725920582063711,neutral,0.7473731227321903,-0.2838271332852082,0.7473731227321903,-0.46354598944697956
huge,0.0027225712628630404,negative,-0.6367088000613231,-0.6367088000613231,0.18993705007477935,0.44677174998654307
decent,0.002710721250995047,neutral,2.060263255384041,-1.1351244386303034,2.060263255384041,-0.925138816753733
yes,0.0027073048055363423,positive,0.7234841719909608,-0.21753991755132562,-0.5059442544396359,0.7234841719909608
outdoor seating,0.002702773750122959,negative,-0.244147508659911,-0.244147508659911,0.03214869907274503,0.21199880958716957
slowest starbucks,0.002699647344429999,positive,-1.3340722357993693,1.104744003562385,0.2293282322369839,-1.3340722357993693
friends,0.0026908216293962586,positive,0.33929154825879876,-0.25779551632146575,-0.08149603193733211,0.33929154825879876
available,0.002685322559670131,neutral,-0.3986788554731217,0.03327238322420061,-0.3986788554731217,0.3654064722489213
frappuccino,0.00267644826509143,positive,0.629949956397512,-0.028271271639871528,-0.6016786847576417,0.629949956397512
night,0.0026548906541679156,neutral,0.6602162452851179,-0.578162646232507,0.6602162452851179,-0.08205359905261067
correctly,0.0026516307890007236,neutral,0.1656132585269875,-0.09496080822266753,0.1656132585269875,-0.07065245030431949
cool,0.0026496302257132637,negative,-0.671996934994546,-0.671996934994546,0.3092821690573965,0.3627147659371454
single,0.002644413252726521,negative,0.5214398986769425,0.5214398986769425,-0.4326214191346891,-0.08881847954225264
decided,0.0026342447167291582,negative,0.31727196208752534,0.31727196208752534,-0.17232156873212495,-0.14495039335540072
sandwiches,0.0026305084728089714,neutral,0.3825868510402183,-0.26593226142492843,0.3825868510402183,-0.11665458961528981
wonderful,0.0026294880856075685,positive,2.19958112288491,-1.5037634246907285,-0.695817698194173,2.19958112288491
macchiato,0.0026205987192381955,negative,-0.3036661212400275,-0.3036661212400275,0.16917679944009958,0.13448932179992798
standard,0.002620248844813373,neutral,0.5965746687513664,-0.5957177438092601,0.5965746687513664,-0.0008569249421093341
end,0.002619762087903635,negative,-0.45116426412064115,-0.45116426412064115,0.1953071919534642,0.2558570721671764
simple,0.0026181301877382336,positive,-1.1642782752284875,0.8315477527805714,0.3327305224479151,-1.1642782752284875
looked,0.002613070511986084,negative,0.634575940810581,0.634575940810581,-0.42309064421953485,-0.2114852965910471
park,0.0026080869222886815,positive,0.3153461245185015,-0.18019358188049803,-0.135152542638003,0.3153461245185015
black,0.002601177133309344,positive,-0.2165619110220113,0.14396207490784105,0.07259983611417231,-0.2165619110220113
great place,0.0025945657334121006,negative,-0.47298329678587653,-0.47298329678587653,0.0005993299532326929,0.47238396683264144
light,0.002585441382600773,negative,-0.1513070119989228,-0.1513070119989228,0.13973477285784744,0.011572239141075418
completely,0.0025666096079448157,negative,0.7651794034323872,0.7651794034323872,-0.5125852574051505,-0.2525941460272373
past,0.0025658576986509357,positive,-0.3400242375620955,0.053332457306049956,0.2866917802560454,-0.3400242375620955
guess,0.0025606542335863576,positive,-1.04956455959766,0.46427479278237854,0.5852897668152822,-1.04956455959766
crew,0.00255372683746728,positive,0.28746641885751384,-0.13096362698239802,-0.15650279187511593,0.28746641885751384
city,0.002552307859998313,neutral,0.4695868043956651,-0.4050010911129407,0.4695868043956651,-0.0645857132827247
green tea,0.0025486877905226087,neutral,0.23606412657383022,-0.033169709674535634,0.23606412657383022,-0.20289441689929466
check,0.002548213612001748,negative,-0.08146252496805957,-0.08146252496805957,0.017229570819628486,0.0642329541484313
remember,0.002547047327329002,negative,-0.9568812549035789,-0.9568812549035789,0.01633840038659224,0.9405428545169864
mornings,0.0025294704580346573,positive,1.2498044233082346,-1.1183208350581368,-0.1314835882501006,1.2498044233082346
messed,0.002525193302332219,positive,-0.49591716710925227,0.32096140493344866,0.17495576217580347,-0.49591716710925227
bar,0.002520110153923837,neutral,-0.48271312714122594,0.29473236275026854,-0.48271312714122594,0.1879807643909577
order wrong,0.0025194689119224555,positive,-0.7335225422405054,0.5347983122444968,0.19872422999600864,-0.7335225422405054
matter,0.002503075073395418,positive,0.32488984230794066,-0.13944279361387754,-0.1854470486940632,0.32488984230794066
change,0.0025007531228801168,positive,-0.6746534819405647,0.3341885766126592,0.3404649053279039,-0.6746534819405647
later,0.002496340317526397,neutral,0.07106118325431934,-0.03566755060480411,0.07106118325431934,-0.035393632649515214
traffic,0.0024861865362445306,negative,-0.7664167262896219,-0.7664167262896219,0.6666181825230704,0.09979854376654784
moving,0.0024825931548773396,positive,0.3158903597011794,-0.25314617669915596,-0.06274418300202378,0.3158903597011794
talking,0.002481254743099601,negative,0.8419548094222001,0.8419548094222001,-0.42637791910644035,-0.41557689031576167
comfortable,0.0024760747628675725,negative,-0.822241237465731,-0.822241237465731,0.2976639136242276,0.5245773238415051
